start,tweet count
2022-05-01T00:00:00.000Z,168
2022-05-02T00:00:00.000Z,162
2022-05-03T00:00:00.000Z,133
2022-05-04T00:00:00.000Z,167
2022-05-05T00:00:00.000Z,212
2022-05-06T00:00:00.000Z,171
2022-05-07T00:00:00.000Z,193
2022-05-08T00:00:00.000Z,175
2022-05-09T00:00:00.000Z,182
2022-05-10T00:00:00.000Z,174
2022-05-11T00:00:00.000Z,152
2022-05-12T00:00:00.000Z,192
2022-05-13T00:00:00.000Z,186
2022-05-14T00:00:00.000Z,187
2022-05-15T00:00:00.000Z,184
2022-05-16T00:00:00.000Z,177
2022-05-17T00:00:00.000Z,192
2022-05-18T00:00:00.000Z,186
2022-05-19T00:00:00.000Z,184
2022-05-20T00:00:00.000Z,187
2022-05-21T00:00:00.000Z,219
2022-05-22T00:00:00.000Z,151
2022-05-23T00:00:00.000Z,222
2022-05-24T00:00:00.000Z,224
2022-05-25T00:00:00.000Z,200
2022-05-26T00:00:00.000Z,184
2022-05-27T00:00:00.000Z,184
2022-05-28T00:00:00.000Z,185
2022-05-29T00:00:00.000Z,183
2022-05-30T00:00:00.000Z,198
2022-05-31T00:00:00.000Z,188
2022-03-31T00:00:00.000Z,220
2022-04-01T00:00:00.000Z,198
2022-04-02T00:00:00.000Z,215
2022-04-03T00:00:00.000Z,206
2022-04-04T00:00:00.000Z,160
2022-04-05T00:00:00.000Z,177
2022-04-06T00:00:00.000Z,160
2022-04-07T00:00:00.000Z,193
2022-04-08T00:00:00.000Z,194
2022-04-09T00:00:00.000Z,174
2022-04-10T00:00:00.000Z,161
2022-04-11T00:00:00.000Z,165
2022-04-12T00:00:00.000Z,198
2022-04-13T00:00:00.000Z,180
2022-04-14T00:00:00.000Z,214
2022-04-15T00:00:00.000Z,198
2022-04-16T00:00:00.000Z,174
2022-04-17T00:00:00.000Z,148
2022-04-18T00:00:00.000Z,155
2022-04-19T00:00:00.000Z,152
2022-04-20T00:00:00.000Z,190
2022-04-21T00:00:00.000Z,181
2022-04-22T00:00:00.000Z,154
2022-04-23T00:00:00.000Z,205
2022-04-24T00:00:00.000Z,183
2022-04-25T00:00:00.000Z,165
2022-04-26T00:00:00.000Z,165
